index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
1,2906,0.6132375837356221,5812,15,0.0036384681638987,43590,0.7816617370260823,0.5613481875685931,0.6132375837356221,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.7268346205976636,,,,,,,,,,,,,
2,5812,0.535613431153304,8718,15,0.0036384681638987,43590,0.7932239849421887,0.5029713955168796,0.535613431153304,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.7697984122544695,,,,,,,,,,,,,
3,8718,0.4738360952888263,11624,15,0.0036384681638987,43590,0.8195751546114547,0.4591977532186429,0.4738360952888263,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.7944751618941073,,,,,,,,,,,,,
4,11624,0.4380883540666087,14530,15,0.0036384681638987,43590,0.8297929550954558,0.4233848048631725,0.4380883540666087,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8142789526903466,,,,,,,,,,,,,
5,14530,0.3863340355712085,17436,15,0.0036384681638987,43590,0.8375907502016671,0.3948868782722942,0.3863340355712085,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8365246014500549,,,,,,,,,,,,,
6,17436,0.3701451245536502,20342,15,0.0036384681638987,43590,0.8445818768486152,0.3692777021252855,0.3701451245536502,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8448613411931757,,,,,,,,,,,,,
7,20342,0.3415610350801659,23248,15,0.0036384681638987,43590,0.8513041140091422,0.3471795555924598,0.3415610350801659,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8570276026763624,,,,,,,,,,,,,
8,23248,0.3199860804715543,26154,15,0.0036384681638987,43590,0.8582952406560903,0.326804614979043,0.3199860804715543,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8652997999182461,,,,,,,,,,,,,
9,26154,0.3059648833707733,29060,15,0.0036384681638987,43590,0.8808819575154612,0.3088994584285384,0.3059648833707733,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8720767625481379,,,,,,,,,,,,,
10,29060,0.2863607719807054,31966,15,0.0036384681638987,43590,0.880344178542619,0.2940847870098338,0.2863607719807054,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8814139110604333,,,,,,,,,,,,,
